Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
35972.0,935.0,1444.0,935.0,187.0,361.0,240.6666667,5061664.0,1265416.0,4137167.0,25.0,168.0,200.0,0.987817445,187.0,240.6666667,935.0,1444.0,219.0
32986.0,935.0,1041.0,935.0,187.0,347.0,208.2,5953072.0,1488268.0,5413777.0,37.0,168.0,168.0,0.8399024909999999,187.0,208.2,935.0,1041.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633348,0.0,0.0,0.0,0.0,-1.0
32940.0,935.0,327.0,935.0,187.0,327.0,65.4,65600000.0,16400000.0,65600000.0,50.0,168.0,176.0,0.076210678,187.0,65.4,935.0,327.0,219.0
37634.0,935.0,1086.0,935.0,187.0,362.0,217.2,4737913.0,1184478.25,4204793.0,25.0,168.0,168.0,1.055316972,187.0,217.2,935.0,1086.0,219.0
56494.0,935.0,1113.0,935.0,187.0,371.0,222.6,5822384.0,1455596.0,5298635.0,24.0,168.0,168.0,0.8587547640000001,187.0,222.6,935.0,1113.0,219.0
52364.0,935.0,1065.0,935.0,187.0,355.0,213.0,5872476.0,1468119.0,5333571.0,42.0,168.0,168.0,0.8514296179999999,187.0,213.0,935.0,1065.0,237.0
32908.0,935.0,1032.0,935.0,187.0,344.0,206.4,5966789.0,1491697.25,5412502.0,53.0,168.0,168.0,0.837971646,187.0,206.4,935.0,1032.0,219.0
38070.0,935.0,612.0,935.0,187.0,306.0,122.4,61300000.0,15300000.0,61000000.0,50.0,168.0,168.0,0.081606318,187.0,122.4,935.0,612.0,219.0
37882.0,935.0,326.0,935.0,187.0,326.0,81.5,64700000.0,16200000.0,64600000.0,24.0,168.0,136.0,0.077266819,187.0,81.5,935.0,326.0,219.0
38960.0,935.0,392.0,935.0,187.0,392.0,98.0,64500000.0,16100000.0,64300000.0,30.0,168.0,136.0,0.07754406400000001,187.0,98.0,935.0,392.0,219.0
52430.0,935.0,343.0,935.0,187.0,343.0,85.75,64400000.0,16100000.0,64300000.0,26.0,168.0,136.0,0.07766250799999999,187.0,85.75,935.0,343.0,237.0
35966.0,935.0,652.0,935.0,187.0,326.0,130.4,64700000.0,16200000.0,64400000.0,20.0,168.0,168.0,0.077268817,187.0,130.4,935.0,652.0,219.0
60574.0,935.0,1480.0,935.0,187.0,370.0,246.6666667,5075501.0,1268875.25,4006259.0,27.0,168.0,200.0,0.985124424,187.0,246.6666667,935.0,1480.0,219.0
41422.0,935.0,1257.0,935.0,187.0,419.0,251.4,5021683.0,1255420.75,4418913.0,22.0,168.0,168.0,0.995682125,187.0,251.4,935.0,1257.0,219.0
54226.0,935.0,1143.0,935.0,187.0,381.0,228.6,4346546.0,1086636.5,3864558.0,24.0,168.0,168.0,1.150338683,187.0,228.6,935.0,1143.0,219.0
53156.0,935.0,331.0,935.0,187.0,331.0,82.75,63000000.0,15700000.0,62800000.0,28.0,168.0,136.0,0.079404518,187.0,82.75,935.0,331.0,219.0
35406.0,935.0,1128.0,935.0,187.0,376.0,225.6,4813854.0,1203463.5,4255535.0,21.0,168.0,168.0,1.038668809,187.0,225.6,935.0,1128.0,219.0
46430.0,935.0,338.0,935.0,187.0,338.0,84.5,62200000.0,15500000.0,62100000.0,23.0,168.0,136.0,0.080389636,187.0,84.5,935.0,338.0,237.0
54498.0,935.0,324.0,935.0,233.75,324.0,54.0,64600000.0,21500000.0,64500000.0,16025.0,136.0,200.0,0.06193029200000001,233.75,54.0,935.0,324.0,219.0
53014.0,935.0,357.0,935.0,187.0,357.0,71.4,62200000.0,15500000.0,62100000.0,28.0,168.0,176.0,0.080422911,187.0,71.4,935.0,357.0,219.0
49608.0,935.0,335.0,935.0,187.0,335.0,83.75,64300000.0,16100000.0,64200000.0,42.0,168.0,136.0,0.077751207,187.0,83.75,935.0,335.0,219.0
60704.0,935.0,1400.0,935.0,187.0,350.0,233.3333333,5051347.0,1262836.75,4024548.0,20.0,168.0,200.0,0.989834989,187.0,233.3333333,935.0,1400.0,237.0
40734.0,935.0,1576.0,935.0,187.0,394.0,262.6666667,6016064.0,1504016.0,5107654.0,49.0,168.0,200.0,0.83110818,187.0,262.6666667,935.0,1576.0,219.0
40664.0,935.0,1835.0,935.0,187.0,367.0,262.1428571,6870428.0,1717607.0,5128391.0,27.0,168.0,232.0,0.7277566990000001,187.0,262.1428571,935.0,1835.0,219.0
53780.0,935.0,351.0,935.0,187.0,351.0,87.75,61200000.0,15300000.0,61100000.0,30.0,168.0,136.0,0.081690647,187.0,87.75,935.0,351.0,219.0
36708.0,935.0,303.0,935.0,187.0,303.0,75.75,64200000.0,16000000.0,64100000.0,5559.0,168.0,136.0,0.077937393,187.0,75.75,935.0,303.0,219.0
45848.0,935.0,1316.0,935.0,187.0,329.0,219.3333333,5303864.0,1325966.0,4355594.0,24.0,168.0,200.0,0.942708938,187.0,219.3333333,935.0,1316.0,237.0
53988.0,935.0,335.0,935.0,187.0,335.0,83.75,64500000.0,16100000.0,64400000.0,26.0,168.0,136.0,0.077462764,187.0,83.75,935.0,335.0,219.0
42984.0,935.0,1254.0,935.0,187.0,418.0,250.8,5677653.0,1419413.25,5058520.0,21.0,168.0,168.0,0.880645577,187.0,250.8,935.0,1254.0,219.0
41882.0,935.0,323.0,935.0,187.0,323.0,80.75,60500000.0,15100000.0,60500000.0,57.0,168.0,136.0,0.08262005,187.0,80.75,935.0,323.0,219.0
53350.0,935.0,354.0,935.0,187.0,354.0,70.8,61300000.0,15300000.0,61100000.0,745.0,168.0,168.0,0.081628907,187.0,70.8,935.0,354.0,219.0
34260.0,935.0,1107.0,935.0,187.0,369.0,221.4,5943505.0,1485876.25,5432083.0,22.0,168.0,168.0,0.841254445,187.0,221.4,935.0,1107.0,219.0
56326.0,935.0,388.0,935.0,187.0,388.0,97.0,64500000.0,16100000.0,64400000.0,40.0,168.0,136.0,0.07755060700000001,187.0,97.0,935.0,388.0,219.0
36708.0,935.0,385.0,935.0,187.0,385.0,96.25,61600000.0,15400000.0,61500000.0,24.0,168.0,136.0,0.081171592,187.0,96.25,935.0,385.0,219.0
47550.0,935.0,319.0,935.0,187.0,319.0,79.75,62300000.0,15600000.0,62100000.0,24.0,168.0,136.0,0.080312263,187.0,79.75,935.0,319.0,237.0
44856.0,935.0,1050.0,935.0,187.0,350.0,210.0,4610276.0,1152569.0,4113944.0,19.0,168.0,168.0,1.084533768,187.0,210.0,935.0,1050.0,237.0
57656.0,935.0,358.0,935.0,187.0,358.0,89.5,65000000.0,16200000.0,64900000.0,29.0,168.0,136.0,0.076962935,187.0,89.5,935.0,358.0,219.0
35062.0,935.0,662.0,935.0,187.0,331.0,132.4,66400000.0,16600000.0,66100000.0,22.0,168.0,168.0,0.07531735,187.0,132.4,935.0,662.0,237.0
39248.0,935.0,310.0,935.0,187.0,310.0,77.5,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.07747077599999999,187.0,77.5,935.0,310.0,219.0
37112.0,935.0,1392.0,935.0,187.0,348.0,198.8571429,62500000.0,15600000.0,61500000.0,26.0,168.0,232.0,0.079958524,187.0,198.8571429,935.0,1392.0,219.0
51484.0,935.0,398.0,935.0,187.0,398.0,99.5,64700000.0,16200000.0,64600000.0,46.0,168.0,136.0,0.077300587,187.0,99.5,935.0,398.0,219.0
44094.0,935.0,1185.0,935.0,187.0,395.0,237.0,4988413.0,1247103.25,4358850.0,59.0,168.0,168.0,1.002322783,187.0,237.0,935.0,1185.0,219.0
56352.0,935.0,353.0,935.0,187.0,353.0,88.25,64600000.0,16100000.0,64400000.0,23.0,168.0,136.0,0.07744622599999999,187.0,88.25,935.0,353.0,219.0
42450.0,935.0,357.0,935.0,187.0,357.0,89.25,64400000.0,16100000.0,64300000.0,43.0,168.0,136.0,0.07768011,187.0,89.25,935.0,357.0,219.0
36468.0,935.0,370.0,935.0,187.0,370.0,92.5,64500000.0,16100000.0,64500000.0,59.0,168.0,136.0,0.07747633400000001,187.0,92.5,935.0,370.0,237.0
56144.0,935.0,1119.0,935.0,187.0,373.0,223.8,5099969.0,1274992.25,4547704.0,47.0,168.0,168.0,0.980398116,187.0,223.8,935.0,1119.0,219.0
53706.0,935.0,340.0,935.0,187.0,340.0,85.0,64500000.0,16100000.0,64400000.0,30.0,168.0,136.0,0.07748648,187.0,85.0,935.0,340.0,219.0
37944.0,935.0,353.0,935.0,187.0,353.0,88.25,64400000.0,16100000.0,64300000.0,23.0,168.0,136.0,0.0776571,187.0,88.25,935.0,353.0,237.0
45848.0,935.0,361.0,935.0,187.0,361.0,90.25,63300000.0,15800000.0,63200000.0,44.0,168.0,136.0,0.078958196,187.0,90.25,935.0,361.0,219.0
40754.0,935.0,1224.0,935.0,187.0,408.0,244.8,4648509.0,1162127.25,4033848.0,22.0,168.0,168.0,1.075613708,187.0,244.8,935.0,1224.0,219.0
35244.0,935.0,1148.0,935.0,187.0,287.0,191.3333333,5214546.0,1303636.5,4126139.0,46.0,168.0,200.0,0.958856246,187.0,191.3333333,935.0,1148.0,219.0
44646.0,935.0,993.0,935.0,187.0,331.0,198.6,4718952.0,1179738.0,4168869.0,50.0,168.0,168.0,1.059557292,187.0,198.6,935.0,993.0,219.0
53370.0,935.0,303.0,935.0,187.0,303.0,60.6,64600000.0,16200000.0,64500000.0,1720.0,168.0,168.0,0.07739413,187.0,60.6,935.0,303.0,219.0
50616.0,935.0,308.0,935.0,187.0,308.0,77.0,64600000.0,16100000.0,64500000.0,72.0,168.0,136.0,0.077407639,187.0,77.0,935.0,308.0,237.0
45244.0,935.0,1200.0,935.0,187.0,400.0,240.0,4591885.0,1147971.25,4077909.0,25.0,168.0,168.0,1.088877444,187.0,240.0,935.0,1200.0,219.0
52434.0,935.0,343.0,935.0,187.0,343.0,85.75,63100000.0,15800000.0,63100000.0,22.0,168.0,136.0,0.079210557,187.0,85.75,935.0,343.0,237.0
50144.0,935.0,284.0,935.0,187.0,284.0,71.0,64400000.0,16100000.0,64300000.0,21.0,168.0,136.0,0.077620769,187.0,71.0,935.0,284.0,219.0
41198.0,935.0,416.0,935.0,187.0,416.0,104.0,64500000.0,16100000.0,64500000.0,21.0,168.0,136.0,0.077464831,187.0,104.0,935.0,416.0,219.0
57832.0,935.0,343.0,935.0,187.0,343.0,85.75,65000000.0,16300000.0,64900000.0,59.0,168.0,136.0,0.076912168,187.0,85.75,935.0,343.0,237.0
36880.0,935.0,380.0,935.0,187.0,380.0,95.0,64700000.0,16200000.0,64600000.0,24.0,168.0,136.0,0.077262025,187.0,95.0,935.0,380.0,237.0
39676.0,935.0,1464.0,935.0,187.0,366.0,244.0,5098967.0,1274741.75,4112720.0,22.0,168.0,200.0,0.980590775,187.0,244.0,935.0,1464.0,237.0
59256.0,935.0,1448.0,935.0,187.0,362.0,241.3333333,5335651.0,1333912.75,4384495.0,23.0,168.0,200.0,0.937092775,187.0,241.3333333,935.0,1448.0,237.0
48106.0,935.0,290.0,935.0,187.0,290.0,72.5,60800000.0,15200000.0,60800000.0,20.0,168.0,136.0,0.082228972,187.0,72.5,935.0,290.0,219.0
36142.0,935.0,1400.0,935.0,187.0,350.0,233.3333333,5061636.0,1265409.0,4113641.0,45.0,168.0,200.0,0.987822909,187.0,233.3333333,935.0,1400.0,219.0
52072.0,935.0,1086.0,935.0,187.0,362.0,181.0,65300000.0,16300000.0,64800000.0,33.0,168.0,200.0,0.076557892,187.0,181.0,935.0,1086.0,237.0
59858.0,935.0,311.0,935.0,187.0,311.0,77.75,62700000.0,15700000.0,62600000.0,25.0,168.0,136.0,0.079762763,187.0,77.75,935.0,311.0,237.0
37028.0,935.0,347.0,935.0,187.0,347.0,86.75,63500000.0,15900000.0,63400000.0,19.0,168.0,136.0,0.0787776,187.0,86.75,935.0,347.0,219.0
37722.0,935.0,1077.0,935.0,187.0,359.0,215.4,4664605.0,1166151.25,4118885.0,21.0,168.0,168.0,1.071902122,187.0,215.4,935.0,1077.0,219.0
43032.0,935.0,1017.0,935.0,187.0,339.0,203.4,4615481.0,1153870.25,4144431.0,20.0,168.0,168.0,1.08331071,187.0,203.4,935.0,1017.0,219.0
43976.0,935.0,1113.0,935.0,187.0,371.0,222.6,4851073.0,1212768.25,4251209.0,50.0,168.0,168.0,1.030699806,187.0,222.6,935.0,1113.0,219.0
50778.0,935.0,1062.0,935.0,187.0,354.0,177.0,6697355.0,1674338.75,6170334.0,29.0,168.0,208.0,0.746563382,187.0,177.0,935.0,1062.0,237.0
35834.0,935.0,1071.0,935.0,187.0,357.0,214.2,5857868.0,1464467.0,5332395.0,18.0,168.0,168.0,0.853552863,187.0,214.2,935.0,1071.0,237.0
35778.0,935.0,309.0,935.0,187.0,309.0,77.25,63700000.0,15900000.0,63700000.0,26.0,168.0,136.0,0.078445448,187.0,77.25,935.0,309.0,237.0
40386.0,935.0,1080.0,935.0,187.0,360.0,216.0,4802489.0,1200622.25,4248340.0,43.0,168.0,168.0,1.0411267990000002,187.0,216.0,935.0,1080.0,219.0
52606.0,935.0,371.0,935.0,187.0,371.0,92.75,64700000.0,16200000.0,64600000.0,15.0,168.0,136.0,0.077290729,187.0,92.75,935.0,371.0,237.0
56978.0,935.0,975.0,935.0,233.75,325.0,139.28571430000002,4657154.0,1552384.667,4093920.0,13524.0,136.0,232.0,0.8584965840000001,233.75,139.28571430000002,935.0,975.0,219.0
57820.0,935.0,312.0,935.0,187.0,312.0,78.0,65000000.0,16300000.0,64900000.0,37.0,168.0,136.0,0.07691365,187.0,78.0,935.0,312.0,237.0
40338.0,935.0,357.0,935.0,233.75,357.0,59.5,64700000.0,21600000.0,64600000.0,26496.0,136.0,200.0,0.061848297,233.75,59.5,935.0,357.0,237.0
48316.0,935.0,1071.0,935.0,187.0,357.0,178.5,4763548.0,1190887.0,4179478.0,21.0,168.0,200.0,1.049637791,187.0,178.5,935.0,1071.0,237.0
43404.0,935.0,321.0,935.0,187.0,321.0,80.25,63800000.0,15900000.0,63700000.0,31.0,168.0,136.0,0.078375929,187.0,80.25,935.0,321.0,219.0
58574.0,935.0,311.0,935.0,233.75,311.0,51.83333333,64700000.0,21600000.0,64600000.0,9755.0,136.0,200.0,0.061795773,233.75,51.83333333,935.0,311.0,237.0
47860.0,935.0,376.0,935.0,187.0,376.0,94.0,64900000.0,16200000.0,64800000.0,27.0,168.0,136.0,0.077011012,187.0,94.0,935.0,376.0,219.0
41542.0,935.0,324.0,935.0,187.0,324.0,81.0,64500000.0,16100000.0,64400000.0,37.0,168.0,136.0,0.077549429,187.0,81.0,935.0,324.0,237.0
41312.0,935.0,291.0,935.0,187.0,291.0,72.75,63300000.0,15800000.0,63200000.0,21.0,168.0,136.0,0.078980301,187.0,72.75,935.0,291.0,219.0
46590.0,935.0,283.0,935.0,187.0,283.0,70.75,64800000.0,16200000.0,64700000.0,24.0,168.0,136.0,0.07719564799999999,187.0,70.75,935.0,283.0,219.0
55740.0,935.0,1056.0,935.0,187.0,352.0,211.2,4715935.0,1178983.75,4155936.0,39.0,168.0,168.0,1.060235139,187.0,211.2,935.0,1056.0,219.0
58080.0,935.0,377.0,935.0,187.0,377.0,94.25,60400000.0,15100000.0,60300000.0,27.0,168.0,136.0,0.082750265,187.0,94.25,935.0,377.0,237.0
41840.0,935.0,1316.0,935.0,187.0,329.0,219.3333333,5630714.0,1407678.5,4750883.0,24.0,168.0,200.0,0.887986852,187.0,219.3333333,935.0,1316.0,219.0
34754.0,935.0,1008.0,935.0,187.0,336.0,201.6,5931459.0,1482864.75,5336303.0,36.0,168.0,168.0,0.84296292,187.0,201.6,935.0,1008.0,237.0
53134.0,935.0,347.0,935.0,187.0,347.0,86.75,62900000.0,15700000.0,62800000.0,24.0,168.0,136.0,0.079438757,187.0,86.75,935.0,347.0,219.0
39576.0,935.0,329.0,935.0,187.0,329.0,82.25,63300000.0,15800000.0,63300000.0,23.0,168.0,136.0,0.078935824,187.0,82.25,935.0,329.0,219.0
58038.0,935.0,391.0,935.0,187.0,391.0,97.75,60400000.0,15100000.0,60300000.0,64.0,168.0,136.0,0.08273662,187.0,97.75,935.0,391.0,219.0
53348.0,935.0,1092.0,935.0,233.75,364.0,136.5,5705052.0,1901684.0,5206169.0,18915.0,136.0,272.0,0.700798963,233.75,136.5,935.0,1092.0,219.0
53294.0,935.0,1284.0,935.0,233.75,321.0,160.5,5000048.0,1666682.667,3949976.0,5004.0,136.0,264.0,0.799741204,233.75,160.5,935.0,1284.0,237.0
50064.0,935.0,1134.0,935.0,187.0,378.0,226.8,4855224.0,1213806.0,4279299.0,37.0,168.0,168.0,1.029818604,187.0,226.8,935.0,1134.0,237.0
54192.0,935.0,328.0,935.0,187.0,328.0,82.0,64100000.0,16000000.0,64000000.0,38.0,168.0,136.0,0.078030377,187.0,82.0,935.0,328.0,219.0
43964.0,935.0,736.0,935.0,187.0,368.0,147.2,64800000.0,16200000.0,64400000.0,25.0,168.0,168.0,0.07721476299999999,187.0,147.2,935.0,736.0,219.0
53648.0,935.0,416.0,935.0,187.0,416.0,104.0,62900000.0,15700000.0,62700000.0,17.0,168.0,136.0,0.07948268,187.0,104.0,935.0,416.0,219.0
36234.0,935.0,1071.0,935.0,187.0,357.0,178.5,5453651.0,1363412.75,4978952.0,35.0,168.0,208.0,0.916817009,187.0,178.5,935.0,1071.0,219.0
34666.0,935.0,1029.0,935.0,187.0,343.0,205.8,4704608.0,1176152.0,4132384.0,4724.0,168.0,168.0,1.062787803,187.0,205.8,935.0,1029.0,219.0
50820.0,935.0,1248.0,935.0,187.0,416.0,249.6,5073431.0,1268357.75,4445629.0,6261.0,168.0,168.0,0.985526363,187.0,249.6,935.0,1248.0,219.0
60262.0,935.0,1110.0,935.0,187.0,370.0,222.0,4569508.0,1142377.0,3967232.0,20.0,168.0,168.0,1.094209705,187.0,222.0,935.0,1110.0,219.0
51350.0,935.0,318.0,935.0,187.0,318.0,79.5,64700000.0,16200000.0,64700000.0,24.0,168.0,136.0,0.07723457,187.0,79.5,935.0,318.0,237.0
55150.0,935.0,326.0,935.0,187.0,326.0,81.5,65000000.0,16200000.0,64800000.0,39.0,168.0,136.0,0.07697786599999999,187.0,81.5,935.0,326.0,219.0
34786.0,935.0,1304.0,935.0,187.0,326.0,217.3333333,6466362.0,1616590.5,5350703.0,29.0,168.0,200.0,0.7732323059999999,187.0,217.3333333,935.0,1304.0,237.0
52168.0,935.0,328.0,935.0,187.0,328.0,82.0,64300000.0,16100000.0,64300000.0,20.0,168.0,136.0,0.077732089,187.0,82.0,935.0,328.0,237.0
58470.0,935.0,1041.0,935.0,187.0,347.0,208.2,4617984.0,1154496.0,4009413.0,28.0,168.0,168.0,1.082723543,187.0,208.2,935.0,1041.0,219.0
59122.0,935.0,1188.0,935.0,187.0,297.0,198.0,5384095.0,1346023.75,4318969.0,37.0,168.0,200.0,0.928661177,187.0,198.0,935.0,1188.0,237.0
35266.0,935.0,1468.0,935.0,187.0,367.0,244.6666667,5135349.0,1283837.25,4049862.0,26.0,168.0,200.0,0.973643661,187.0,244.6666667,935.0,1468.0,219.0
60144.0,935.0,353.0,935.0,187.0,353.0,88.25,64900000.0,16200000.0,64800000.0,21.0,168.0,136.0,0.07707093200000001,187.0,88.25,935.0,353.0,219.0
51748.0,935.0,390.0,935.0,187.0,390.0,97.5,61200000.0,15300000.0,61100000.0,26.0,168.0,136.0,0.081756128,187.0,97.5,935.0,390.0,219.0
37968.0,935.0,413.0,935.0,187.0,413.0,103.25,64400000.0,16100000.0,64300000.0,30.0,168.0,136.0,0.077647786,187.0,103.25,935.0,413.0,237.0
59480.0,935.0,330.0,935.0,187.0,330.0,82.5,64300000.0,16100000.0,64200000.0,21.0,168.0,136.0,0.077805099,187.0,82.5,935.0,330.0,219.0
55748.0,935.0,1516.0,935.0,187.0,379.0,252.6666667,6356844.0,1589211.0,5347147.0,31.0,168.0,200.0,0.786553831,187.0,252.6666667,935.0,1516.0,219.0
41282.0,935.0,1416.0,935.0,187.0,354.0,236.0,4961118.0,1240279.5,3959419.0,37.0,168.0,200.0,1.007837346,187.0,236.0,935.0,1416.0,237.0
59022.0,935.0,354.0,935.0,187.0,354.0,88.5,65100000.0,16300000.0,65000000.0,31.0,168.0,136.0,0.07683951,187.0,88.5,935.0,354.0,219.0
44488.0,935.0,666.0,935.0,187.0,333.0,133.2,64900000.0,16200000.0,64600000.0,19.0,168.0,168.0,0.076989232,187.0,133.2,935.0,666.0,237.0
51824.0,935.0,1044.0,935.0,187.0,348.0,208.8,4440884.0,1110221.0,3905032.0,17.0,168.0,168.0,1.12590196,187.0,208.8,935.0,1044.0,237.0
34840.0,935.0,1440.0,935.0,187.0,360.0,240.0,5345395.0,1336348.75,4262754.0,34.0,168.0,200.0,0.935384569,187.0,240.0,935.0,1440.0,219.0
56306.0,935.0,359.0,935.0,187.0,359.0,89.75,64500000.0,16100000.0,64400000.0,49.0,168.0,136.0,0.07756510400000001,187.0,89.75,935.0,359.0,219.0
55306.0,935.0,402.0,935.0,187.0,402.0,100.5,64300000.0,16100000.0,64200000.0,26.0,168.0,136.0,0.07779514,187.0,100.5,935.0,402.0,237.0
37152.0,935.0,352.0,935.0,187.0,352.0,88.0,64600000.0,16200000.0,64500000.0,24.0,168.0,136.0,0.077385484,187.0,88.0,935.0,352.0,219.0
60050.0,935.0,1424.0,935.0,187.0,356.0,237.3333333,5133875.0,1283468.75,4119721.0,27.0,168.0,200.0,0.973923206,187.0,237.3333333,935.0,1424.0,237.0
34694.0,935.0,367.0,935.0,187.0,367.0,91.75,64800000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.077197092,187.0,91.75,935.0,367.0,237.0
39798.0,935.0,373.0,935.0,187.0,373.0,93.25,63200000.0,15800000.0,63100000.0,24.0,168.0,136.0,0.079164611,187.0,93.25,935.0,373.0,219.0
54766.0,935.0,1056.0,935.0,187.0,352.0,211.2,4753352.0,1188338.0,4100935.0,24.0,168.0,168.0,1.051889277,187.0,211.2,935.0,1056.0,219.0
52024.0,935.0,933.0,935.0,187.0,311.0,155.5,65300000.0,16300000.0,64800000.0,24.0,168.0,200.0,0.076561907,187.0,155.5,935.0,933.0,237.0
53414.0,935.0,364.0,935.0,187.0,364.0,72.8,63900000.0,16000000.0,63900000.0,20.0,168.0,176.0,0.07819697099999999,187.0,72.8,935.0,364.0,237.0
44008.0,935.0,1083.0,935.0,187.0,361.0,216.6,4916360.0,1229090.0,4347099.0,30.0,168.0,168.0,1.017012587,187.0,216.6,935.0,1083.0,237.0
37274.0,935.0,1520.0,935.0,187.0,304.0,217.1428571,6032898.0,1508224.5,4170105.0,34.0,168.0,232.0,0.828789083,187.0,217.1428571,935.0,1520.0,237.0
40866.0,935.0,353.0,935.0,187.0,353.0,88.25,64600000.0,16100000.0,64500000.0,36.0,168.0,136.0,0.077409004,187.0,88.25,935.0,353.0,237.0
42366.0,935.0,1336.0,935.0,187.0,334.0,222.6666667,4857557.0,1214389.25,3927033.0,48.0,168.0,200.0,1.029324,187.0,222.6666667,935.0,1336.0,237.0
34362.0,935.0,996.0,935.0,187.0,332.0,199.2,5027109.0,1256777.25,4487040.0,22.0,168.0,168.0,0.994607437,187.0,199.2,935.0,996.0,219.0
50188.0,935.0,345.0,935.0,187.0,345.0,86.25,60600000.0,15200000.0,60500000.0,26.0,168.0,136.0,0.082476379,187.0,86.25,935.0,345.0,237.0
57792.0,935.0,353.0,935.0,187.0,353.0,88.25,65000000.0,16200000.0,64900000.0,26.0,168.0,136.0,0.07693955599999999,187.0,88.25,935.0,353.0,237.0
34692.0,935.0,1448.0,935.0,187.0,362.0,241.3333333,6393533.0,1598383.25,5447054.0,29.0,168.0,200.0,0.782040227,187.0,241.3333333,935.0,1448.0,219.0
33968.0,935.0,318.0,935.0,187.0,318.0,79.5,64700000.0,16200000.0,64600000.0,25.0,168.0,136.0,0.077324515,187.0,79.5,935.0,318.0,237.0
52094.0,935.0,1071.0,935.0,187.0,357.0,214.2,4476078.0,1119019.5,3878762.0,38.0,168.0,168.0,1.117049345,187.0,214.2,935.0,1071.0,219.0
35866.0,935.0,360.0,935.0,187.0,360.0,90.0,64500000.0,16100000.0,64400000.0,49.0,168.0,136.0,0.07757555299999999,187.0,90.0,935.0,360.0,219.0
59582.0,935.0,311.0,935.0,187.0,311.0,77.75,64800000.0,16200000.0,64700000.0,25.0,168.0,136.0,0.077163505,187.0,77.75,935.0,311.0,219.0
54742.0,935.0,350.0,935.0,187.0,350.0,87.5,62900000.0,15700000.0,62800000.0,25.0,168.0,136.0,0.07952314,187.0,87.5,935.0,350.0,219.0
39586.0,935.0,1224.0,935.0,233.75,306.0,153.0,6335790.0,2111930.0,5358170.0,25578.0,136.0,264.0,0.631253453,233.75,153.0,935.0,1224.0,219.0
37024.0,935.0,1143.0,935.0,187.0,381.0,228.6,4762026.0,1190506.5,4122840.0,20605.0,168.0,168.0,1.049973268,187.0,228.6,935.0,1143.0,219.0
45718.0,935.0,1420.0,935.0,187.0,355.0,236.6666667,5053751.0,1263437.75,4057822.0,24.0,168.0,200.0,0.989364138,187.0,236.6666667,935.0,1420.0,219.0
42084.0,935.0,356.0,935.0,187.0,356.0,89.0,64700000.0,16200000.0,64600000.0,35.0,168.0,136.0,0.077253405,187.0,89.0,935.0,356.0,237.0
44732.0,935.0,1047.0,935.0,187.0,349.0,209.4,6046147.0,1511536.75,5481414.0,40.0,168.0,168.0,0.826972947,187.0,209.4,935.0,1047.0,219.0
42524.0,935.0,1122.0,935.0,187.0,374.0,224.4,4672099.0,1168024.75,4110744.0,21.0,168.0,168.0,1.070182802,187.0,224.4,935.0,1122.0,219.0
39040.0,935.0,370.0,935.0,187.0,370.0,92.5,64500000.0,16100000.0,64300000.0,28.0,168.0,136.0,0.07755262,187.0,92.5,935.0,370.0,219.0
50544.0,935.0,1240.0,935.0,187.0,310.0,177.1428571,6371834.0,1592958.5,5401441.0,22.0,168.0,240.0,0.784703431,187.0,177.1428571,935.0,1240.0,219.0
39790.0,935.0,1496.0,935.0,187.0,374.0,249.3333333,5141395.0,1285348.75,4104112.0,4766.0,168.0,200.0,0.972498709,187.0,249.3333333,935.0,1496.0,237.0
46322.0,935.0,415.0,935.0,187.0,415.0,103.75,62200000.0,15500000.0,62100000.0,20.0,168.0,136.0,0.080398778,187.0,103.75,935.0,415.0,237.0
52098.0,935.0,1059.0,935.0,187.0,353.0,211.8,4607019.0,1151754.75,4105552.0,24.0,168.0,168.0,1.085300495,187.0,211.8,935.0,1059.0,219.0
52352.0,935.0,353.0,935.0,233.75,353.0,50.42857143,65300000.0,21800000.0,65300000.0,702.0,136.0,240.0,0.06122994900000001,233.75,50.42857143,935.0,353.0,237.0
59324.0,935.0,367.0,935.0,187.0,367.0,91.75,64900000.0,16200000.0,64800000.0,26.0,168.0,136.0,0.077046186,187.0,91.75,935.0,367.0,237.0
43354.0,935.0,348.0,935.0,187.0,348.0,87.0,63600000.0,15900000.0,63600000.0,33.0,168.0,136.0,0.078567008,187.0,87.0,935.0,348.0,237.0
47224.0,935.0,343.0,935.0,187.0,343.0,85.75,62100000.0,15500000.0,62000000.0,64.0,168.0,136.0,0.08047428599999999,187.0,85.75,935.0,343.0,237.0
51848.0,935.0,370.0,935.0,187.0,370.0,92.5,61300000.0,15300000.0,61100000.0,32.0,168.0,136.0,0.081582124,187.0,92.5,935.0,370.0,219.0
