Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293457123270252,-0.4043507557560947,-0.4281653873859085,-0.024189441142730327,-1.0569525629346619,-0.8116233045052926,4.811734376171543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293470830102266,-0.40435575957434206,-0.4281667912196904,-0.02420110371889199,-1.0569525629346619,-0.8116233045052926,5.375111549239009,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293458646251587,-0.4043513117359,-0.4281655433674398,-0.024190736984526062,-1.0569525629346619,-0.8116233045052926,4.868575751240328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293511950598308,-0.404370771029084,-0.428171002721036,-0.024236091447376974,-1.0569525629346619,-0.8116233045052926,8.235334117853661,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293486059915615,-0.4043613193723946,-0.4281683510350036,-0.02421406213684939,-1.0569525629346619,-0.8116233045052926,6.173456013121303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934921518409547,-0.4043635432916156,-0.4281689749611288,-0.024219245504032358,-1.0569525629346619,-0.8116233045052926,6.561574244190755,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293463215195592,-0.4043529796753157,-0.42816601131203375,-0.024194624509913287,-1.0569525629346619,-0.8116233045052926,5.047220072263394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293437324512899,-0.4043435280186263,-0.4281633596260013,-0.0241725951993857,-1.0569525629346619,-0.8116233045052926,4.175223532773412,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293432755568894,-0.4043418600792105,-0.4281628916814073,-0.02416870767399848,-1.0569525629346619,-0.8116233045052926,4.050934432608456,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293412956811541,-0.40433463234174216,-0.42816086392150016,-0.024151861730653857,-1.0569525629346619,-0.8116233045052926,3.5860011335225823,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293423617680885,-0.40433852420037897,-0.4281619557922194,-0.02416093262322404,-1.0569525629346619,-0.8116233045052926,3.8226944495395303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293461692214257,-0.4043524236955104,-0.4281658553305024,-0.024193328668117547,-1.0569525629346619,-0.8116233045052926,4.986270832020579,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293533272336996,-0.4043785547463576,-0.42817318646247454,-0.024254233232517342,-1.0569525629346619,-0.8116233045052926,11.318575992222913,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935028127102987,-0.4043674351502524,-0.4281700668318481,-0.024228316396602532,-1.0569525629346619,-0.8116233045052926,7.3695962520909175,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934540773075824,-0.40434964379648414,-0.4281650754228458,-0.024186849459138845,-1.0569525629346619,-0.8116233045052926,4.7018410500231465,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935195655049824,-0.4043735509281103,-0.4281717826286926,-0.02424257065635568,-1.0569525629346619,-0.8116233045052926,9.125631923734225,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293551548113015,-0.4043852265040208,-0.4281750582408504,-0.024269783334066226,-1.0569525629346619,-0.8116233045052926,16.604133488344065,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293575915814373,-0.4043941221809049,-0.4281775539453515,-0.02429051680279807,-1.0569525629346619,-0.8116233045052926,43.38429147565407,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293406864886201,-0.4043324084225211,-0.4281602399953749,-0.02414667836347089,-1.0569525629346619,-0.8116233045052926,3.4630435679191205,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293406864886201,-0.4043324084225211,-0.4281602399953749,-0.02414667836347089,-1.0569525629346619,-0.8116233045052926,3.4630435679191205,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293577438795708,-0.4043946781607101,-0.4281777099268828,-0.02429181264459381,-1.0569525629346619,-0.8116233045052926,48.219597773962185,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293556117057019,-0.4043868944434365,-0.4281755261854444,-0.024273670859453447,-1.0569525629346619,-0.8116233045052926,18.787298542461514,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293444939419573,-0.4043463079176526,-0.4281641395336579,-0.024179074408364403,-1.0569525629346619,-0.8116233045052926,4.399634405834918,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293499766747629,-0.4043663231906419,-0.4281697548687855,-0.024225724713011054,-1.0569525629346619,-0.8116233045052926,7.119494201353094,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934784450089397,-0.4043585394733683,-0.4281675711273469,-0.024207582927870692,-1.0569525629346619,-0.8116233045052926,5.747312684265656,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293473876064936,-0.4043568715339525,-0.42816710318275303,-0.024203695402483467,-1.0569525629346619,-0.8116233045052926,5.518191464447093,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293486059915615,-0.4043613193723946,-0.4281683510350036,-0.02421406213684939,-1.0569525629346619,-0.8116233045052926,6.173456013121303,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935500251316794,-0.40438467052421545,-0.42817490225931903,-0.024268487492270487,-1.0569525629346619,-0.8116233045052926,15.984222423621528,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293405341904866,-0.4043318524427159,-0.4281600840138435,-0.024145382521675158,-1.0569525629346619,-0.8116233045052926,3.4335639867450256,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293455600288917,-0.4043501997762894,-0.4281652314043771,-0.024188145300934584,-1.0569525629346619,-0.8116233045052926,4.756170334298249,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293510427616973,-0.4043702150492787,-0.4281708467395047,-0.02423479560558124,-1.0569525629346619,-0.8116233045052926,8.077432244006161,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429355307109435,-0.404385782483826,-0.4281752142223817,-0.02427107917586196,-1.0569525629346619,-0.8116233045052926,17.273637438679582,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293531749355661,-0.4043779987665524,-0.4281730304809432,-0.0242529373907216,-1.0569525629346619,-0.8116233045052926,11.024933908017124,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293440370475569,-0.4043446399782368,-0.4281636715890639,-0.024175186882977186,-1.0569525629346619,-0.8116233045052926,4.262267749781339,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934220946995505,-0.4043379682205737,-0.4281617998106881,-0.0241596367814283,-1.0569525629346619,-0.8116233045052926,3.7870533719648543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293426663643555,-0.4043396361599895,-0.4281622677552821,-0.02416352430681552,-1.0569525629346619,-0.8116233045052926,3.8959566669717938,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293455600288917,-0.4043501997762894,-0.4281652314043771,-0.024188145300934584,-1.0569525629346619,-0.8116233045052926,4.756170334298249,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293434278550229,-0.4043424160590158,-0.42816304766293867,-0.024170003515794226,-1.0569525629346619,-0.8116233045052926,4.0915596728414085,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293467784139596,-0.4043546476147315,-0.4281664792566277,-0.02419851203530051,-1.0569525629346619,-0.8116233045052926,5.239097305390716,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934845369342794,-0.40436076339258936,-0.42816819505347226,-0.02421276629505365,-1.0569525629346619,-0.8116233045052926,6.0833571368082415,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293560686001024,-0.4043885623828523,-0.4281759941300383,-0.024277558384840667,-1.0569525629346619,-0.8116233045052926,21.625413111508664,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293476922027606,-0.4043579834935631,-0.4281674151458156,-0.02420628708607495,-1.0569525629346619,-0.8116233045052926,5.6689023118606565,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935241344489866,-0.4043752188675261,-0.42817225057328656,-0.0242464581817429,-1.0569525629346619,-0.8116233045052926,9.756934002803943,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293501289728964,-0.4043668791704472,-0.4281699108503168,-0.0242270205548068,-1.0569525629346619,-0.8116233045052926,7.242425717227375,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293463215195592,-0.4043529796753157,-0.42816601131203375,-0.024194624509913287,-1.0569525629346619,-0.8116233045052926,5.047220072263394,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293417525755545,-0.4043363002811579,-0.4281613318660941,-0.02415574925604108,-1.0569525629346619,-0.8116233045052926,3.68388182898314,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934251406622204,-0.4043390801801842,-0.4281621117737507,-0.02416222846501978,-1.0569525629346619,-0.8116233045052926,3.858989492379328,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293444939419573,-0.4043463079176526,-0.4281641395336579,-0.024179074408364403,-1.0569525629346619,-0.8116233045052926,4.399634405834918,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293551548113015,-0.4043852265040208,-0.4281750582408504,-0.024269783334066226,-1.0569525629346619,-0.8116233045052926,16.604133488344065,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935043356916336,-0.4043679911300577,-0.4281702228133794,-0.024229612238398274,-1.0569525629346619,-0.8116233045052926,7.501228910603025,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293559163019689,-0.40438800640304706,-0.42817583814850696,-0.024276262543044932,-1.0569525629346619,-0.8116233045052926,20.589276046963807,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293559163019689,-0.40438800640304706,-0.42817583814850696,-0.024276262543044932,-1.0569525629346619,-0.8116233045052926,20.589276046963807,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293446462400908,-0.4043468638974579,-0.4281642955151892,-0.024180370250160142,-1.0569525629346619,-0.8116233045052926,4.447351245307117,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
