protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.13251555910852741,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.3391551799162901,-1.2284592972927735,-0.5295653713957359,4.116677788890279,2.182193487962218,5.9312434201582365,1.8484429787986902,1.8484429787986902,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.2308509163306736,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8824781037853847,-1.2284592972927735,-0.5295653713957359,4.00784943253064,2.31076395577122,5.970859244627662,1.8483943565577345,1.8483943565577345,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.02048085160271512,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.070836782391827,2.229028816425689,5.965086458557827,1.8482180416281375,1.8482180416281375,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.26910001900848424,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.059204521658443,2.298009987956725,5.9841165040506,1.8478026977120865,1.8478026977120865,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.21172636499176828,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.043075376726458,2.2888826845000483,5.979307074517078,1.8475397596584868,1.8475397596584868,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6772358987650566,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.026086270245947,2.1976407889926253,5.92762264774772,1.847325486604918,1.847325486604918,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.07785450561943107,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.039358799876778,2.2545301173210643,5.966253594242828,1.8470109392468557,1.8470109392468557,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.03960540294162043,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8145627383017479,-1.2284592972927735,-0.5295653713957359,4.0207762197401795,2.2531699683822586,5.958140834476451,1.8464125900111654,1.8464125900111654,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.03960540294162043,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8145627383017479,-1.2284592972927735,-0.5295653713957359,4.020776105508035,2.2531699680563113,5.958140834299163,1.8464123915727282,1.8464123915727282,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.09697905695833638,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.055883862453845,2.251915513844377,5.970486011680073,1.8454859431100499,1.8454859431100499,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.576220165170681,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.180092408666635,2.1945053154068757,5.793726805471403,1.845007931421786,1.845007931421786,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.1161036082972417,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.0540590767549975,2.25594852391113,5.9691224302674035,1.8441168883777495,1.8441168883777495,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.47947008373644273,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.065368681810777,2.3525792321401084,5.980898029985745,1.8433258017237888,1.8433258017237888,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.6133419431087799,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-0.8775754328445907,-0.5295653713957359,4.0758054177952125,2.4039932054641664,5.8693613283289885,1.8430747147572921,1.8430747147572921,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.0013563002638098006,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.065069964799217,2.2222010940381134,5.956423547100646,1.843029148378523,1.843029148378523,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.6898628654643537,0.21172636499176828,2.179044950205103,0.38100412318597277,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,3.554275010727575,2.2895069645816317,5.790190983403112,1.8415647946447822,1.8415647946447822,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5880235639589003,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.6772358987650566,0.135228159636147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.069625174385294,2.2887779000753348,5.921785429914487,1.841277916800426,1.841277916800426,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.036785897526396,2.312413843979098,5.9761587774961376,1.8412032520164694,1.8412032520164694,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.036701666753952,2.2760165663508287,5.969310596501666,1.8411200981381532,1.8411200981381532,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.078009211586503,2.164895757604332,5.914041310297225,1.8403654396333695,1.8403654396333695,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.00042164750189395043,-1.2284592972927735,-0.5295653713957359,4.168810694548878,2.291422655102474,5.917907094200967,1.8381539616131837,1.8381539616131837,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.026317683354513,2.2162837652354566,5.938981418486349,1.8380243136313987,1.8380243136313987,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.15164011044743272,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.037825857840915,2.193562000304845,5.928460374321975,1.8378304222290933,1.8378304222290933,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.27123981443265327,-1.2284592972927735,-0.5295653713957359,4.119714428382167,2.1801532709440123,5.916094723275671,1.8373025018498819,1.8373025018498819,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.15435271097505232,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.065886033279026,2.2571247226259543,5.968508806105692,1.8371861728489929,1.8371861728489929,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.06928240252833,2.1895338474426276,5.933718551082179,1.8366909086351735,1.8366909086351735,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.1161036082972417,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.048434264735914,2.2527469387569115,5.962652254284931,1.8366046945481158,1.8366046945481158,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.0013563002638098006,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.060672077022987,2.219076279048963,5.951859109897684,1.8355192918511805,1.8355192918511805,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.135228159636147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.049119936131496,2.2571873313638715,5.965179410250792,1.835429277095634,1.835429277095634,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.3264736730252002,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.032811720407528,2.315340455006418,5.972886176149102,1.8346704551188968,1.8346704551188968,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009634657321733624,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.032352957602487,2.2731060273714805,5.964809482830678,1.8337781439696315,1.8337781439696315,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.032352564005006,2.2731060260597453,5.9648094821443705,1.833777453489374,1.833777453489374,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.47947008373644273,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.087428210221834,2.3405703599560828,5.9710255898883755,1.8337190765325897,1.8337190765325897,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.0737824862159835,2.1619831169209087,5.909552059321125,1.8331937283622692,1.8331937283622692,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.073781848662254,2.1619831159125735,5.909552058643983,1.8331925983611543,1.8331925983611543,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.19260181365286297,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.032092491209455,2.277866231492041,5.965605087365505,1.8331909341155925,1.8331909341155925,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.02048085160271512,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.059603687123125,2.2224715132280015,5.952103434908252,1.8331396546432734,1.8331396546432734,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009634657321733624,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.6898628654643537,-0.2472628671419593,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.057050329661905,2.1620499898609293,5.906189981539655,1.8314356735594772,1.8314356735594772,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.00042164750189395043,-1.2284592972927735,-0.5295653713957359,4.162128439520427,2.288079241891583,5.909421145295817,1.830537156014941,1.830537156014941,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.064968158004482,2.1865081899006524,5.929190417268542,1.8293304860032344,1.8293304860032344,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.17347726231395766,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.058685863182219,2.2583695251845697,5.960829780209328,1.8287774828377432,1.8287774828377432,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.498594635075348,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.081798240544279,2.3444243327548615,5.964392331849518,1.8287129754290863,1.8287129754290863,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.03960540294162043,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.070095215498567,2.2200498487267564,5.947414288927772,1.8286062909510703,1.8286062909510703,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.498594635075348,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.069227149946222,2.3481205978385753,5.968600287746812,1.8285413463906068,1.8285413463906068,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.3455982243641055,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.0265371501987905,2.3182495145214688,5.9658714462547815,1.8284159047194155,1.8284159047194155,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.071639100748689,2.163440113622114,5.9090554242166276,1.82841107583059,1.82841107583059,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,0.2882245703473896,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.058495875238344,2.289363718907216,5.966524538326083,1.8282642899489043,1.8282642899489043,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.0013563002638098006,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.0538995507405255,2.2157675027290535,5.9434752523573104,1.8280824015757269,1.8280824015757269,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.135228159636147,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.043535628301832,2.2540581285096777,5.958731671272768,1.827982587738788,1.827982587738788,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.05872995428052575,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.02480232120541,2.2418189648765243,5.94854537508272,1.8270325068424331,1.8270325068424331,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.27123981443265327,-1.2284592972927735,-0.5295653713957359,4.113787338650869,2.179422223435991,5.911373919876396,1.8261807285670435,1.8261807285670435,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.19260181365286297,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.0253504536486995,2.274783158737597,5.957294102431223,1.8259180746265922,1.8259180746265922,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.19260181365286297,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.026564408214347,2.2749056534095775,5.959211320410252,1.825910900058579,1.825910900058579,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.0633602263278155,2.188951615145437,5.929065563006828,1.8257400759968605,1.8257400759968605,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,0.21172636499176828,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.025180794554146,2.279700304659946,5.958152097749055,1.8255293928539016,1.8255293928539016,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.2308509163306736,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.04103009135012,2.2778363753208923,5.960796599482115,1.8250471074414238,1.8250471074414238,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.639354998667166,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8145627383017479,-1.2284592972927735,-0.5295653713957359,3.9973695580964783,2.2156696468488524,5.9194988771781745,1.824663990695525,1.824663990695525,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.09697905695833638,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.13540908346537964,-1.2284592972927735,-0.5295653713957359,4.140121777307167,2.224138781195788,5.915942722968074,1.8244131031460336,1.8244131031460336,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.5177191864142533,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.06374043938986,2.352253269140432,5.962079163018113,1.823896435766864,1.823896435766864,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.017768251075095515,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.09195802376107,2.1978893876044103,5.931774373300913,1.8235021474180988,1.8235021474180988,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.09697905695833638,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.039129051554507,2.2424928522793652,5.951139125885345,1.823165907366806,1.823165907366806,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.00042164750189395043,-1.2284592972927735,-0.5295653713957359,4.157841565223563,2.285044406820552,5.904820336577139,1.8229909969062106,1.8229909969062106,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,0.30734912168629486,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.054374119520182,2.292021076720693,5.9631318405479075,1.8213092322482198,1.8213092322482198,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.065041100028365,2.160341347353657,5.900718831809959,1.8212942205191778,1.8212942205191778,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.66460893206576,-0.17076466178633803,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6787320073344743,-1.2284592972927735,-0.5295653713957359,4.024829983854445,2.183383841792428,5.911705089782045,1.8212148589001547,1.8212148589001547,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.05872995428052575,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.019343548611321,2.2389531472934525,5.94218691589844,1.819903062319578,1.819903062319578,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.05872995428052575,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.019342902422412,2.238953146319781,5.942186915225016,1.8199019240661134,1.8199019240661134,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.056670154933102,2.185743128584021,5.920703287185916,1.8184374169669697,1.8184374169669697,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.21172636499176828,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.019682871229332,2.2768121404687314,5.951777113047163,1.818306370988871,1.818306370988871,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,0.21172636499176828,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.020898536902324,2.276934525985423,5.953696107615494,1.8182991663869197,1.8182991663869197,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.2882245703473896,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.3391551799162901,-1.2284592972927735,-0.004750456681542202,3.97783678960657,2.293188278394285,5.9000324659459595,1.8181818251647734,1.8181818251647734,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.26910001900848424,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.4749859108835637,-1.2284592972927735,-0.5295653713957359,4.080401387379305,2.2714545463986098,5.955524412820485,1.8181636938418078,1.8181636938418078,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.07785450561943107,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.746647372818111,-1.2284592972927735,-0.5295653713957359,4.017320198666971,2.2426833179100987,5.940693707269007,1.8181126551911408,1.8181126551911408,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.3647227757030108,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.40707054539992693,-1.2284592972927735,-0.5295653713957359,4.0915464712075,2.29595903734202,5.953653484330071,1.8173605384877631,1.8173605384877631,r2l
